city_id,city,hotel_name,url,score,description,hotel_lat,hotel_lon,weather_score,avg_temp,total_rain_mm,latitude,longitude
12,Eguisheim,Chez Jade et Ambre,https://www.booking.com/hotel/fr/chez-jade-et-ambre.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhrtjMBsACAdICJDRmODM2Zjg4LTA4NDctNDM1Yy05OTg4LTBhYzA5NDAzODI5ZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=c8358b10563f02f1&srepoch=1771444004&from=searchresults,8.68,150 m from downtown,48.0437697,7.3054,52.218,11.146,2.6799999999999997,48.0447968,7.3079618
12,Eguisheim,Guesthouse Les 3 Chateaux,https://www.booking.com/hotel/fr/guesthouse-les-3-chateaux.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhrtjMBsACAdICJDRmODM2Zjg4LTA4NDctNDM1Yy05OTg4LTBhYzA5NDAzODI5ZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=c8358b10563f02f1&srepoch=1771444004&from=searchresults,8.38,200 m from downtown,48.0433578,7.3075508,52.218,11.146,2.6799999999999997,48.0447968,7.3079618
12,Eguisheim,"The Originals Boutique, Hôtel La Ferme du Pape, Eguisheim",https://www.booking.com/hotel/fr/hostellerie-du-pape.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhrtjMBsACAdICJDRmODM2Zjg4LTA4NDctNDM1Yy05OTg4LTBhYzA5NDAzODI5ZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=c8358b10563f02f1&srepoch=1771444004&from=searchresults,8.18,300 m from downtown,48.04228862011209,7.309451401233673,52.218,11.146,2.6799999999999997,48.0447968,7.3079618
12,Eguisheim,Résidence Pierre & Vacances Le Clos d'Eguisheim,https://www.booking.com/hotel/fr/residence-pierre-et-vacances-le-clos-d-eguisheim.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9lZ3Vpc2hlaW1IM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhrtjMBsACAdICJDRmODM2Zjg4LTA4NDctNDM1Yy05OTg4LTBhYzA5NDAzODI5ZNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c8358b10563f02f1&srepoch=1771444004&from_sustainable_property_sr=1&from=searchresults,8.08,0.6 km from downtown,48.04502733567647,7.311854660511017,52.218,11.146,2.6799999999999997,48.0447968,7.3079618
1,Mont Saint Michel,Appart Standing - La Coque d'Or - Mont-St-Michel,https://www.booking.com/hotel/fr/la-coque-d-or.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,9.79,100 m from downtown,48.6354874,-1.5101555,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Chambres d'hôtes La Rive - Le Mont Saint Michel,https://www.booking.com/hotel/fr/chambres-d-hotes-la-rive-le-mont-saint-michel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,9.59,3.4 km from Le Mont Saint Michel,48.61081775385533,-1.4842049181788752,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Résidence Beauvoir le Mont-Saint-Michel,https://www.booking.com/hotel/fr/residence-beauvoir-le-mont-saint-michel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,9.49,4.2 km from Le Mont Saint Michel,48.597878453626,-1.508418656869,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Etoile des Grèves,https://www.booking.com/hotel/fr/etoile-des-greves.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,9.49,2.7 km from Le Mont Saint Michel,48.615509,-1.491524,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Les Pres-Salés,https://www.booking.com/hotel/fr/les-pra-s-sala-s.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,9.19,5 km from Le Mont Saint Michel,48.62422199651231,-1.4457803964614868,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Chez Adèle,https://www.booking.com/hotel/fr/chez-adele-le-mont-saint-michel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.98,40 m from downtown,48.636165894011,-1.5104757792319998,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Apparthôtel Mont Saint Michel - Résidence Fleurdumont,https://www.booking.com/hotel/fr/residence-fleurdumont.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.58,4.4 km from Le Mont Saint Michel,48.596482169806976,-1.5031469166023044,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Hotel Rose,https://www.booking.com/hotel/fr/gue-de-beauvoir.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.58,4.3 km from Le Mont Saint Michel,48.59706233179113,-1.513039469718933,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Mercure Mont Saint Michel,https://www.booking.com/hotel/fr/mont-saint-michel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.38,2.4 km from downtown,48.61424652959294,-1.510545015335083,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Le Relais Saint Michel,https://www.booking.com/hotel/fr/le-relais-saint-michel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.38,2 km from downtown,48.6175872716489,-1.51039615273476,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Hotel Gabriel,https://www.booking.com/hotel/fr/hotel-gabriel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.38,2.3 km from downtown,48.61538141368341,-1.510709971189499,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Le Relais Du Roy,https://www.booking.com/hotel/fr/le-relais-du-roy.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.38,2.2 km from downtown,48.61626270451236,-1.510905772447586,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Hôtel Vert,https://www.booking.com/hotel/fr/vert.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.28,2.4 km from downtown,48.61470048629041,-1.5096169710159302,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Auberge Saint Pierre,https://www.booking.com/hotel/fr/auberge-saint-pierre.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,8.18,100 m from downtown,48.63568797869143,-1.5098825097084043,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Le Duguesclin,https://www.booking.com/hotel/fr/le-duguesclin-le-mont-saint-michel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,7.97,30 m from downtown,48.636063,-1.511457,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,La Mère Poulard,https://www.booking.com/hotel/fr/la-mere-poulard.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,7.77,100 m from downtown,48.63508531723403,-1.5105396509170532,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,La Vieille Auberge,https://www.booking.com/hotel/fr/la-vieille-auberge-le-mont-saint-michel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,7.57,30 m from downtown,48.636063,-1.511457,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Les Terrasses Poulard,https://www.booking.com/hotel/fr/les-terrasses-poulard.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,7.57,100 m from downtown,48.63534942564122,-1.5103787183761597,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Le Saint Aubert,https://www.booking.com/hotel/fr/hotel-saint-aubert.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,7.57,2.6 km from downtown,48.612937834706464,-1.5101051330566406,52.196000000000005,12.422,4.25,48.6359541,-1.51146
1,Mont Saint Michel,Le Mouton Blanc,https://www.booking.com/hotel/fr/le-mouton-blanc-le-mont-saint-michel.html?aid=304142&label=gen173nr-10CAQoggJCGHNlYXJjaF9tb250IHNhaW50IG1pY2hlbEgzWARooAGIAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4Asyt2MwGwAIB0gIkMThmOWQ1MTUtMDhiZS00Y2Q4LThmODMtZjY1OTEwM2VkZTVi2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=c6f48ae61020060f&srepoch=1771443919&from=searchresults,7.37,100 m from downtown,48.63602298444712,-1.509895920753479,52.196000000000005,12.422,4.25,48.6359541,-1.51146
15,Annecy,Le Rêve de l'Ours,https://www.booking.com/hotel/fr/le-reve-de-l-ours.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,9.49,350 m from downtown,45.897902886401,6.123415097009,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Hôtel La Cour du 6,https://www.booking.com/hotel/fr/la-cour-du-6.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,9.09,200 m from downtown,45.900705,6.1249464,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Allobroges Park Hôtel,https://www.booking.com/hotel/fr/tiallobroges.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.98,400 m from downtown,45.90218660575059,6.123805046081543,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Impérial Palace,https://www.booking.com/hotel/fr/imperial-palace.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.98,1.4 km from downtown,45.90374698623782,6.144694089889526,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Le Pélican,https://www.booking.com/hotel/fr/le-pelican-annecy1.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.88,450 m from downtown,45.897015,6.131543,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,T1 Confortable Proche Centre avec Parking Privé - FR-1-432-44,https://www.booking.com/hotel/fr/apartment-hirondelles.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.88,1 km from downtown,45.9039859,6.115820408,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Moxy Annecy,https://www.booking.com/hotel/fr/moxy-annecy.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from_sustainable_property_sr=1&from=searchresults,8.58,0.9 km from downtown,45.90025357689497,6.115946039173132,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Atipik Hôtel,https://www.booking.com/hotel/fr/hotelalexandra.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.38,250 m from downtown,45.90122721128739,6.125073730945587,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Hôtel des Alpes,https://www.booking.com/hotel/fr/hotel-des-alpes.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.28,400 m from downtown,45.90163038296463,6.122925281524658,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Ace Hotel Annecy,https://www.booking.com/hotel/fr/ace-annecy.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.28,3.2 km from downtown,45.8800899491911,6.09713047742844,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Coeur vieille ville,https://www.booking.com/hotel/fr/coeur-vieille-ville.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from=searchresults,8.28,250 m from downtown,45.8981975,6.1251436,50.480000000000004,10.39,0.71,45.8992348,6.1288847
15,Annecy,Hôtel du Palais de l'Isle,https://www.booking.com/hotel/fr/du-palais-de-l-isle-annecy.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hbm5lY3lIM1gEaKABiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK3rtjMBsACAdICJDUwN2JiZjMzLWE4MDAtNGVmNi1iZjY4LWNlNTFjZjliMDM0MtgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=ef898b1b69e1052c&srepoch=1771444027&from_sustainable_property_sr=1&from=searchresults,8.18,150 m from downtown,45.89819586381138,6.127482354640961,50.480000000000004,10.39,0.71,45.8992348,6.1288847
